REGION,SALES_PERSON_FIRST_NAME,SALES PERSON LAST NAME,SALES_PERSON_ID,MONTH,SALES
West,Jack,Smith,105,March,4787
West,Joe,Tanner,119,March,4520
West,Peter,Graham,130,March,4456
West,Abbey,Williams,179,March,3124
East,Sarah,Taylor,183,March,3752
East,John,Wilson,136,March,3029
East,Mary,Nelson,106,March,3117
East,John,Dower,135,March,3871
South,Jeanne,Campbell,114,March,4285
South,Sheldon,Bates,187,March,3834
South,Carson,Lewis,109,March,4805
South,Spencer,Blatchford,155,March,4350
South,Sandip,Tansae,154,March,3705
Central,Jill,Johnson,120,March,4386
Central,Sally,Morton,157,March,3425
Central,Sam,Becker,160,March,4647
Central,Bob,Taylor,141,March,3226
Central,Helen,Smith,129,March,3370
